#LIBRARY    ENDF/B-VIII.0
#REACTION   H-1(N,EL)H-1-L0,SIG
#NUCLEUS    H-1
#MF         3
#MT         2
#EN-MIN     1e-05
#EN-MAX     1.5e+07
#E,eV        Sig,b
5.337290000000000312e+00 2.048379999999999868e+01
4.334449999999999648e+01 2.043659999999999854e+01
1.037270000000000073e+04 1.914910000000000068e+01
1.971659999999999854e+04 1.813410000000000011e+01
3.022670000000000073e+04 1.712659999999999982e+01
3.835519999999999709e+04 1.643890000000000029e+01
4.765859999999999854e+04 1.572000000000000064e+01
5.776550000000000000e+04 1.501980000000000004e+01
6.731850000000000000e+04 1.442489999999999917e+01
8.170089999999999418e+04 1.362340000000000018e+01
9.733519999999999709e+04 1.286800000000000033e+01
1.100000000000000000e+05 1.232086999999999932e+01
1.200000000000000000e+05 1.193111000000000033e+01
1.300000000000000000e+05 1.157061000000000028e+01
1.400000000000000000e+05 1.123616999999999955e+01
1.500000000000000000e+05 1.092500000000000071e+01
1.600000000000000000e+05 1.063472999999999935e+01
1.700000000000000000e+05 1.036328999999999922e+01
1.800000000000000000e+05 1.010885999999999996e+01
1.900000000000000000e+05 9.869873000000000118e+00
2.000000000000000000e+05 9.644928999999999419e+00
2.200000000000000000e+05 9.232400999999999414e+00
2.400000000000000000e+05 8.863011000000000195e+00
2.600000000000000000e+05 8.530176000000000869e+00
2.800000000000000000e+05 8.228588999999999487e+00
3.000000000000000000e+05 7.953924999999999912e+00
3.200000000000000000e+05 7.702626999999999668e+00
3.400000000000000000e+05 7.471734999999999793e+00
3.600000000000000000e+05 7.258773999999999837e+00
3.800000000000000000e+05 7.061653999999999876e+00
4.000000000000000000e+05 6.878598000000000212e+00
4.200000000000000000e+05 6.708086999999999911e+00
4.400000000000000000e+05 6.548815000000000275e+00
4.600000000000000000e+05 6.399651000000000423e+00
4.800000000000000000e+05 6.259611999999999732e+00
5.000000000000000000e+05 6.127839999999999954e+00
5.500000000000000000e+05 5.829847000000000001e+00
6.000000000000000000e+05 5.569480999999999682e+00
6.500000000000000000e+05 5.339610999999999663e+00
7.000000000000000000e+05 5.134816999999999965e+00
7.500000000000000000e+05 4.950904000000000416e+00
8.000000000000000000e+05 4.784576000000000384e+00
8.500000000000000000e+05 4.633204000000000100e+00
9.000000000000000000e+05 4.494667999999999886e+00
9.500000000000000000e+05 4.367238000000000397e+00
1.000000000000000000e+06 4.249484999999999957e+00
1.100000000000000000e+06 4.038459999999999717e+00
1.200000000000000000e+06 3.854176999999999964e+00
1.300000000000000000e+06 3.691273999999999944e+00
1.400000000000000000e+06 3.545774999999999899e+00
1.500000000000000000e+06 3.414663000000000004e+00
1.600000000000000000e+06 3.295608999999999789e+00
1.700000000000000000e+06 3.186780999999999864e+00
1.800000000000000000e+06 3.086717000000000155e+00
1.900000000000000000e+06 2.994238000000000177e+00
2.000000000000000000e+06 2.908377000000000212e+00
2.200000000000000000e+06 2.753446999999999978e+00
2.400000000000000000e+06 2.616966000000000125e+00
2.600000000000000000e+06 2.495365000000000055e+00
2.800000000000000000e+06 2.385997999999999841e+00
3.000000000000000000e+06 2.286858000000000057e+00
3.200000000000000000e+06 2.196384000000000114e+00
3.400000000000000000e+06 2.113344000000000111e+00
3.600000000000000000e+06 2.036747999999999781e+00
3.800000000000000000e+06 1.965786000000000033e+00
4.000000000000000000e+06 1.899791999999999925e+00
4.200000000000000000e+06 1.838208000000000064e+00
4.400000000000000000e+06 1.780564999999999953e+00
4.600000000000000000e+06 1.726461000000000023e+00
4.800000000000000000e+06 1.675554999999999906e+00
5.000000000000000000e+06 1.627547000000000077e+00
5.200000000000000000e+06 1.582179999999999920e+00
5.400000000000000000e+06 1.539228000000000041e+00
5.600000000000000000e+06 1.498490000000000100e+00
5.800000000000000000e+06 1.459791000000000061e+00
6.000000000000000000e+06 1.422973000000000043e+00
6.200000000000000000e+06 1.387895000000000101e+00
6.400000000000000000e+06 1.354432000000000080e+00
6.600000000000000000e+06 1.322470999999999952e+00
6.800000000000000000e+06 1.291908000000000056e+00
7.000000000000000000e+06 1.262652000000000108e+00
7.500000000000000000e+06 1.194690999999999947e+00
8.000000000000000000e+06 1.133258000000000099e+00
8.500000000000000000e+06 1.077439999999999953e+00
9.000000000000000000e+06 1.026496000000000075e+00
9.500000000000000000e+06 9.798120000000000163e-01
1.000000000000000000e+07 9.368746999999999492e-01
1.050000000000000000e+07 8.972527000000000141e-01
1.100000000000000000e+07 8.605796000000000001e-01
1.150000000000000000e+07 8.265415000000000401e-01
1.200000000000000000e+07 7.948682000000000247e-01
1.250000000000000000e+07 7.653254999999999919e-01
1.300000000000000000e+07 7.377093000000000123e-01
1.350000000000000000e+07 7.118406000000000455e-01
1.400000000000000000e+07 6.875622999999999596e-01
1.450000000000000000e+07 6.647351999999999705e-01
1.500000000000000000e+07 6.432358999999999716e-01
#END
